"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_02264",43.1091074664452,-1.51523808405769,0.32896351678167,-4.60609765752031,4.10295760249101e-06,2.51520842794565e-05
"POOLPIDM_00917",31.735191602875,1.55938480702603,0.339015911430455,4.5997392878886,4.23020026281695e-06,2.58719440667877e-05
"POOLPIDM_02804",69.0135340804342,-1.16143215316262,0.252745987422494,-4.59525456766661,4.32221264830983e-06,2.63735012521868e-05
"POOLPIDM_00999",18.1159364037291,-2.33759740965976,0.5093086842611,-4.58974582978322,4.43786064990783e-06,2.70166297301548e-05
"POOLPIDM_00610",61.0433489735782,-1.25170747885923,0.273662396741645,-4.5739111173572,4.78702981180945e-06,2.90751395943081e-05
"POOLPIDM_00407",52.5319629401879,1.24186711201599,0.271906438760157,4.5672589353848,4.94143450821025e-06,2.98752783569775e-05
"POOLPIDM_03069",22.2295613066947,1.91000258145372,0.41817004982654,4.56752601542363,4.93514441834543e-06,2.98752783569775e-05
"POOLPIDM_00474",9.39805492320276,3.71399117598493,0.813837481844419,4.56355385299756,5.02949009457993e-06,3.03380683965965e-05
"POOLPIDM_02928",145.009427800761,-0.9131422984615,0.200205492847347,-4.56102520202956,5.09044702549048e-06,3.06356583543217e-05
"POOLPIDM_02330",26.4205769023928,1.77438834181937,0.39113923586965,4.53646215745713,5.72057484627442e-06,3.43495109220487e-05
"POOLPIDM_00926",30.4834708650751,1.55529935146827,0.343447119856724,4.52849728982178,5.940464306351e-06,3.55887816171392e-05
"POOLPIDM_00114",306.9383714031,0.849995004276366,0.187787052779415,4.52637704088586,6.0003485076296e-06,3.58660287213415e-05
"POOLPIDM_01299",11.483412056108,2.89458987667215,0.641105573186976,4.51499721377083,6.33175982828539e-06,3.77613549940278e-05
"POOLPIDM_02571",11.743229687404,-4.2943765874038,0.95271540483035,-4.5075124907511,6.55920704943802e-06,3.90295028946244e-05
"POOLPIDM_01720",16.9194889908174,2.14922842169322,0.477984457995907,4.49643996941762,6.91006769556144e-06,4.10246361385134e-05
"POOLPIDM_02479",123.599646764066,-0.966940523078128,0.215438694140902,-4.48823980731022,7.18140644351992e-06,4.25397469328506e-05
"POOLPIDM_01039",32.6016256370943,-1.56756712887301,0.34980437373598,-4.48126795022911,7.4200881437477e-06,4.38550501051994e-05
"POOLPIDM_02246",8.71367292100284,4.3606557919509,0.973655566177344,4.47864310894993,7.51190026561719e-06,4.42983648773309e-05
"POOLPIDM_00908",33.9525921702297,1.49267543808048,0.333382768133744,4.4773623017062,7.55709393103819e-06,4.4465400897805e-05
"POOLPIDM_02077",20.1931262769327,1.98643351077015,0.443745933849476,4.47651090239392,7.58727953370277e-06,4.45435831867272e-05
"POOLPIDM_01914",54.7374573908604,-1.2324512850821,0.275432044867612,-4.47461109935295,7.6550515349796e-06,4.48415907693472e-05
"POOLPIDM_02724",12.7760423275363,-3.06503290415543,0.685892527447955,-4.46867808220582,7.87044733589195e-06,4.60011068235281e-05
"POOLPIDM_01164",67.5366315302135,1.116634933601,0.251553345316178,4.43895879101707,9.03951205907069e-06,5.27171543975892e-05
"POOLPIDM_02292",19.2540718486138,1.96370859368053,0.442531401190487,4.43744463872577,9.10331246157469e-06,5.29720345446156e-05
"POOLPIDM_02025",47.3885539076999,-1.31520983219415,0.296539057072448,-4.43519934668447,9.19871281812019e-06,5.34092664946362e-05
"POOLPIDM_01922",57.0350648583721,1.32691420023288,0.299633413982107,4.42845870424891,9.49088856019952e-06,5.49845763619471e-05
"POOLPIDM_00713",38.5793531000726,-1.48441885397161,0.335513040050926,-4.42432536674668,9.67441236900036e-06,5.59248925541337e-05
"POOLPIDM_01697",11.9302125476366,-3.18545096207433,0.720299666634396,-4.42239682958395,9.76119635823811e-06,5.63030932173209e-05
"POOLPIDM_00168",12.314690719448,2.82679810556628,0.640116211705923,4.41607016643556,1.00511469982987e-05,5.78489595797277e-05
"POOLPIDM_00879",9.25312802068593,3.40272575912273,0.771120930197691,4.41270055819958,1.02089149628673e-05,5.86289756908896e-05
"POOLPIDM_00751",122.505919535854,-1.09718791498623,0.248999897797543,-4.40637897722486,1.05112992752188e-05,6.02343149771231e-05
"POOLPIDM_00522",79.3754483075554,1.02551911189685,0.23278750234002,4.4053873235812,1.05595029573079e-05,6.03792837211791e-05
"POOLPIDM_01780",59.7026679782878,1.17934960623785,0.267913996308623,4.40197086560309,1.07271964226428e-05,6.12053891127414e-05
"POOLPIDM_01527",36.9469683874741,-1.43721326709369,0.326656505854976,-4.39976930302366,1.08366019635491e-05,6.16960751099685e-05
"POOLPIDM_01530",29.4903187936015,-1.68972869896758,0.384182716155885,-4.39824236726454,1.09131070918068e-05,6.19977377025919e-05
"POOLPIDM_00231",45.2335152829127,-1.33458566608516,0.303661868418634,-4.39497284606467,1.10786601436384e-05,6.28028992228619e-05
"POOLPIDM_00996",21.1255503016484,-1.95287555234019,0.445366596777407,-4.3848720727393,1.16053960332817e-05,6.55071176525277e-05
"POOLPIDM_01732",38.6953530890192,1.39446037490752,0.317996632966084,4.38514194914839,1.1591016802642e-05,6.55071176525277e-05
"POOLPIDM_02694",102.91551742687,0.916115557681204,0.209926128161215,4.36399016027993,1.27711323952152e-05,7.19331303286055e-05
"POOLPIDM_03034",49.9655671179945,1.23745618849595,0.28383979081315,4.35969948029789,1.30241181390443e-05,7.32016533358654e-05
"POOLPIDM_01766",35.6499613235233,-1.457956450823,0.33463599389327,-4.35684289027201,1.31951910894554e-05,7.40053695995841e-05
"POOLPIDM_00618",32.3230247304983,-1.54742230863577,0.355312214897805,-4.35510585832475,1.33002627889653e-05,7.44362902584128e-05
"POOLPIDM_01805",8.24181226378161,4.25397179889691,0.978384850477757,4.34795346311796,1.37413751086444e-05,7.6742086411836e-05
"POOLPIDM_01367",48.2328483547558,-1.28848822412174,0.296484302968006,-4.34589019122804,1.38711953471404e-05,7.73033212157762e-05
"POOLPIDM_01060",97.9980945479489,0.90516937705067,0.2085703598606,4.33987541497098,1.42563518523409e-05,7.92821592463516e-05
"POOLPIDM_02979",37.6791833830085,1.33647795146641,0.308019594934023,4.33893808526265,1.43172848099686e-05,7.9453395282268e-05
"POOLPIDM_01474",68.3517465443264,1.0834631091182,0.249870533103121,4.33609796106313,1.45034327390685e-05,8.03173292020684e-05
"POOLPIDM_01037",25.0909873941416,-1.73290956176902,0.401134964572933,-4.32001624095262,1.56017717965847e-05,8.62185963433904e-05
"POOLPIDM_01565",105.53729771281,0.962687115744199,0.223296945714982,4.31124175327045,1.62340296504558e-05,8.9524899913392e-05
"POOLPIDM_01865",41.0289016904724,-1.33685791189909,0.31033487347268,-4.30779144135335,1.6489275171079e-05,9.0742650002013e-05
"POOLPIDM_02113",32.7883795213839,-1.5549138148781,0.361465510439502,-4.30169343954143,1.69497709888753e-05,9.30824923472402e-05
"POOLPIDM_02254",370.778550496286,-0.722447980515817,0.168037449937163,-4.29932720822635,1.71317383416837e-05,9.3886200142782e-05
"POOLPIDM_03023",13.2821572381725,2.37416640216121,0.552691544970123,4.29564451232839,1.74186521301077e-05,9.5260512479178e-05
"POOLPIDM_00404",14.7554521806933,-2.44523071530261,0.569676024781342,-4.29231810526195,1.76817384701378e-05,9.64990944250168e-05
"POOLPIDM_01218",1004.1864551522,0.596173598591061,0.138933351803239,4.29107619483173,1.77809286458666e-05,9.6839933699389e-05
"POOLPIDM_01411",34.7974016797205,1.50730908706771,0.351940473040379,4.28285236433939,1.84512605074459e-05,0.000100283551953871
"POOLPIDM_01949",14.0439681488168,-2.8430684112477,0.664948184805619,-4.27562399027948,1.90602684610489e-05,0.000103380386138529
"POOLPIDM_01745",22.5809693385723,-1.84651168983382,0.432265965192051,-4.27170269816047,1.93986087963571e-05,0.000104999451308414
"POOLPIDM_01537",36.177523469971,1.43115484787467,0.336015826509382,4.25918880887806,2.05170115381571e-05,0.000110825496751193
"POOLPIDM_01726",62.222668810694,-1.09124727267443,0.256346224131704,-4.2569274284055,2.0725559456715e-05,0.000111723056703273
"POOLPIDM_01051",16.2010210203718,2.0714576396195,0.487177904739093,4.25195317658929,2.11914173613094e-05,0.000114001175845738
"POOLPIDM_01331",57.5564562199957,-1.1156985130143,0.263388087457904,-4.23594902784893,2.27588405177345e-05,0.000122183917728611
"POOLPIDM_01101",12.9436290702236,-2.7921836909732,0.660737779326755,-4.22585748588227,2.38032609262009e-05,0.000127531292279402
"POOLPIDM_02776",56.5988616683172,1.16271784561626,0.275196724568726,4.22504245803947,2.38895732971196e-05,0.000127734107933483
"POOLPIDM_01835",9.51255886960771,3.45327281692279,0.819259894170904,4.21511273955077,2.49653443251891e-05,0.000133215885913357
"POOLPIDM_00683",138.651667691787,0.857880090309366,0.203588778989955,4.21378867030629,2.51122268054724e-05,0.000133728949210556
"POOLPIDM_01041",160.240879292384,-0.790136285648808,0.18756984129922,-4.21249109225585,2.52569678201203e-05,0.000134228562850478
"POOLPIDM_01071",13.3209539739131,2.33594958910109,0.557925736970624,4.18684680471029,2.82856601443447e-05,0.000150022133079462
"POOLPIDM_01406",7.96220588508924,4.80751590369415,1.14899533404203,4.18410393955376,2.86293107257979e-05,0.000151539885689163
"POOLPIDM_03133",61.1965496060899,1.13932778643003,0.273275313627979,4.16915736479967,3.05727852174173e-05,0.000161502729124473
"POOLPIDM_00876",14.1237175181924,-2.52530154108949,0.607018409942307,-4.16017290370073,3.18006756457684e-05,0.000167653162004491
"POOLPIDM_00564",56.2826536232586,-1.12018615098115,0.26955118734936,-4.15574556356638,3.24228491483331e-05,0.000170592076556898
"POOLPIDM_01282",28.9491698784389,-1.5656723983236,0.376849401476719,-4.15463681828436,3.25804620632173e-05,0.000171079876491316
"POOLPIDM_01438",80.6913356929344,-1.10610038524804,0.266777986395094,-4.14614564040499,3.38118805180497e-05,0.000177193075637334
"POOLPIDM_02183",21.5967038832691,-1.93985127955879,0.468959633234301,-4.13649948116025,3.52644152123529e-05,0.00018443848908683
"POOLPIDM_02238",31.1487540157724,1.42254418761851,0.345902545856776,4.11255772661335,3.91299583104971e-05,0.000203846976495
"POOLPIDM_03070",18.3123242726119,1.87313513912593,0.455437064069465,4.1128298219493,3.9083850081391e-05,0.000203846976495
"POOLPIDM_02242",21.6761298826042,1.83020667032456,0.445358439821672,4.10951383577104,3.96492960001776e-05,0.000206056969453244
"POOLPIDM_02470",45.0158062423709,-1.21312257088053,0.295224162011563,-4.10915747076628,3.97105237034324e-05,0.000206056969453244
"POOLPIDM_00233",57.2167053035477,1.11307279262029,0.271002151975729,4.1072470624513,4.00402871882331e-05,0.000207359915575997
"POOLPIDM_01266",96.636494569113,0.894830509464288,0.217917289949748,4.10628504819712,4.02073266511415e-05,0.000207816692259625
"POOLPIDM_02629",13.0590876140645,2.21441095972361,0.539628077209478,4.10358736553286,4.06792735667885e-05,0.000209844550141007
"POOLPIDM_00293",9.54902559592831,2.92526148620302,0.713274037379897,4.10117477000639,4.1105794301491e-05,0.000211630612849083
"POOLPIDM_01533",22.3754847159263,-1.78845422842542,0.436347448916784,-4.09869298620901,4.15489724963573e-05,0.000213495305069002
"POOLPIDM_01693",25.0045195890241,-1.62506212197338,0.397014997743927,-4.09320083928301,4.2545889697036e-05,0.00021819253938013
"POOLPIDM_00374",25.3868864085843,-1.63248949567489,0.39905887408237,-4.09084874864335,4.29797375676163e-05,0.000219563155481079
"POOLPIDM_02252",21.3663042641315,-1.7825007780847,0.435715927960319,-4.09096997309456,4.29572752747111e-05,0.000219563155481079
"POOLPIDM_00652",12.9285146217762,2.29297760951203,0.561850395958155,4.08111772458874,4.48196454092447e-05,0.000228519507347716
"POOLPIDM_03114",10.0444531934702,2.6889490638631,0.659288285924098,4.07856338611281,4.53148481503241e-05,0.000230598339236012
"POOLPIDM_00685",229.92489786962,0.84998126210427,0.208669479628531,4.07333771866105,4.63441469262391e-05,0.000235381832943287
"POOLPIDM_02114",11.7982601116003,-2.71094478728213,0.666905815589701,-4.06495898507801,4.80409094870605e-05,0.000243530456553637
"POOLPIDM_02519",18.6316818930638,-1.93292427759888,0.475785510719135,-4.06259592621332,4.85299943994605e-05,0.000245537553237961
"POOLPIDM_02099",30.7561767518044,-1.44474177819742,0.356112256870734,-4.05698414003721,4.97104562314305e-05,0.000251028280892817
"POOLPIDM_00691",26.6595255742836,1.55178780880528,0.382995276753742,4.05171526384918,5.0843517575013e-05,0.000256259105789167
"POOLPIDM_02880",29.9940181015776,-1.52164443752692,0.375836072338973,-4.04869183539817,5.15047081503098e-05,0.000259096203595833
"POOLPIDM_01856",17.3337348673105,-1.97964359107056,0.489212811918871,-4.04658983338085,5.19691861099425e-05,0.000260934808734873
"POOLPIDM_01615",20.5054976377271,-1.80459694201197,0.446325310674442,-4.04323236628693,5.27193264928272e-05,0.000264197993602837
"POOLPIDM_01441",77.1406665262867,-0.989493143286441,0.244797119020913,-4.04209472416997,5.29758226197498e-05,0.000264979636481329
"POOLPIDM_01451",14.8703386492063,-2.17255963773625,0.538670287347239,-4.03319003993211,5.50247449002454e-05,0.000274706870373195
"POOLPIDM_02691",63.7454076974355,1.03070259837898,0.256061570188192,4.02521392656254,5.69235432609917e-05,0.000283649262827928
"POOLPIDM_02090",15.3728739558565,2.07660382777552,0.517702798702046,4.01118910885136,6.04136935158066e-05,0.000300472634165408
"POOLPIDM_00633",88.3858017579623,0.90967622008152,0.226826834316444,4.01044357393994,6.06047831059062e-05,0.000300855382800695
"POOLPIDM_02404",16.1684494165978,-2.08520747838508,0.520071687228138,-4.00946163691154,6.08573387920819e-05,0.000301541250105127
"POOLPIDM_02447",42.7662062389199,-1.28704984858034,0.321309634755895,-4.00563727122012,6.18505016842773e-05,0.00030588728412712
"POOLPIDM_00127",35.605509086503,-1.37218724777728,0.342953105334225,-4.00109293788146,6.30505859945166e-05,0.000311238473186415
"POOLPIDM_01987",156.64226733577,-0.84819945027363,0.21223456188717,-3.99651895870079,6.42807358942299e-05,0.000316717794050823
"POOLPIDM_01510",68.956681312823,-1.01448703818695,0.254001730155748,-3.99401625164082,6.49634078612987e-05,0.000319484222243252
"POOLPIDM_00134",14.8201410704896,-2.22663199607684,0.558206613942135,-3.9889029267354,6.63795767023615e-05,0.000325840901652561
"POOLPIDM_00834",28.2365337794693,-1.54488261582472,0.38739189561624,-3.98790638964507,6.66589545180984e-05,0.000326604096858192
"POOLPIDM_00654",68.3568972578826,0.962751723116191,0.242354601935411,3.97249202378576,7.11246185273668e-05,0.000347538837743045
"POOLPIDM_01279",34.5550867692465,-1.31826340864175,0.33186774627299,-3.97225528375803,7.11953612978924e-05,0.000347538837743045
"POOLPIDM_02092",19.0609444271654,1.91047734597295,0.481128489707388,3.97082564604491,7.16239829911303e-05,0.000348984878307984
"POOLPIDM_01760",33.423294239623,-1.36688230984807,0.34459549308521,-3.96662851742542,7.28964761052534e-05,0.000354529725117063
"POOLPIDM_01437",23.6847026358244,-1.61643797644269,0.40810888714582,-3.96080072587374,7.46988525916223e-05,0.000362626474091191
"POOLPIDM_02131",9.23901142135725,-3.49183913586905,0.883565523122765,-3.95198663199071,7.75050712512132e-05,0.000375557661430511
"POOLPIDM_00269",36.0324554902448,-1.30724326285461,0.330888919987919,-3.95070122898747,7.79225497625944e-05,0.000376887781971007
"POOLPIDM_00658",13.6295162266299,-2.33421998098593,0.591409521331693,-3.94687589021208,7.91775732804692e-05,0.000382256562577503
"POOLPIDM_02805",14.9721884791252,-2.15314061866874,0.54567526157375,-3.94582780325974,7.95247520993828e-05,0.000383230798051139
"POOLPIDM_00617",9.85737013813885,2.62192658542835,0.665359961673066,3.94061370755679,8.12734144323871e-05,0.000390942920517833
"POOLPIDM_00240",157.203874092673,0.814616341556976,0.206770785242182,3.93970715254987,8.15811325081461e-05,0.000390996118711769
"POOLPIDM_01214",30.6153202146871,-1.46800609859617,0.372597282627661,-3.93992701246605,8.15064029853133e-05,0.000390996118711769
"POOLPIDM_00904",7.90137716269554,3.13198083585934,0.798405821322192,3.92279308619351,8.75283179673964e-05,0.00041873801481317
"POOLPIDM_00212",53.525893841736,1.03819989079632,0.26534927132524,3.91257863875494,9.13157876886582e-05,0.000436065971643665
"POOLPIDM_02378",65.3476262848014,0.949251891302059,0.242700256170772,3.91121091620989,9.18345298318559e-05,0.000437750127733765
"POOLPIDM_01860",98.5007171144975,0.884077686095163,0.226326251755672,3.90620919684368,9.37553521460718e-05,0.000446099473388168
"POOLPIDM_00089",16.7288105481123,1.91087879045688,0.489892094224825,3.90061161015579,9.5949978223191e-05,0.000455719175849246
"POOLPIDM_01548",15.0832153185019,-2.12425041929498,0.545028813608935,-3.89750113435132,9.71903672492143e-05,0.0004607802303398
"POOLPIDM_00053",20.9370969672383,-1.68055631926096,0.431931411214483,-3.89079440769464,9.99165654624214e-05,0.00047240078677518
"POOLPIDM_00660",142.94438424735,0.737420236327076,0.189539328430747,3.89059221868305,9.99998630578719e-05,0.00047240078677518
"POOLPIDM_02469",65.1268124364821,-0.971054218650735,0.249908161607407,-3.88564427990236,0.000102058857335826,0.000481265023143537
"POOLPIDM_00217",69.1140805159941,-0.970330562194531,0.250176367784557,-3.87858601828508,0.000105065376272748,0.00049455773545529
"POOLPIDM_02495",69.2126206320426,-0.952848428431375,0.245995873446073,-3.87343257056812,0.000107313107512123,0.000504237703033789
"POOLPIDM_01361",33.2699400426019,-1.44643709821464,0.373592948119601,-3.87169272197178,0.000108082151632764,0.000506947600896736
"POOLPIDM_01837",6.57257844261484,4.5244565976956,1.16927260758146,3.86946257729758,0.000109075521323383,0.00051069817799012
"POOLPIDM_02513",30.3316317939147,-1.37917570802421,0.356799093244088,-3.86541259251661,0.000110901561622921,0.000517409763607116
"POOLPIDM_02742",18.4206310039583,-1.84351672703832,0.476888233180151,-3.86572072610127,0.00011076162430572,0.000517409763607116
"POOLPIDM_01184",22.6016695477872,1.64688040383104,0.426800034617743,3.85866979909232,0.00011400584683012,0.000530016600077948
"POOLPIDM_01913",56.1758125895017,-1.03648221956642,0.268597016400435,-3.85887465712275,0.00011391033791443,0.000530016600077948
"POOLPIDM_01986",70.9441256212282,-0.958127380682925,0.248780207921219,-3.85130066691774,0.000117492142164313,0.000545262828776634
"POOLPIDM_01188",5.34566737241812,5.19758175752589,1.34978729192544,3.85066727818399,0.000117796440846449,0.000545714267260527
"POOLPIDM_01717",143.937390316218,-0.779648267370936,0.202550871349041,-3.84914793097792,0.000118529412497405,0.000548146546216071
"POOLPIDM_02263",37.7028977378415,-1.22563070466513,0.318542579586612,-3.84761970049872,0.000119271006605322,0.000550610111053638
"POOLPIDM_01691",44.7690680254579,-1.17582371087672,0.306089515334238,-3.84143739648437,0.000122315933862944,0.000562695988940175
"POOLPIDM_02409",17.9946301262307,-1.92652290425942,0.501462185792234,-3.84181092581449,0.000122129901167952,0.000562695988940175
"POOLPIDM_01504",26.129751985556,1.48992200026617,0.388112477205812,3.83889229996612,0.000123590624077017,0.000567569486179474
"POOLPIDM_03014",22.763009091699,1.58192596380329,0.413105058049075,3.82935510708601,0.000128479501724368,0.00058899472442684
"POOLPIDM_01934",20.922853963822,-1.67320865827367,0.437080098908611,-3.82815109278979,0.000129109493081837,0.000590855249589794
"POOLPIDM_01516",22.8706411010514,-1.5805244972568,0.414090530560114,-3.81685737927628,0.000135162245966091,0.000617482981571256
"POOLPIDM_00268",17.3776603650317,-1.81741249687549,0.477825221038141,-3.80350893351111,0.000142660846393532,0.000649488758365025
"POOLPIDM_01249",55.5710682065732,-1.02564753994723,0.26965061388366,-3.80361655838746,0.000142598850325417,0.000649488758365025
"POOLPIDM_01747",33.7571179673493,-1.30140505504004,0.342728105784505,-3.79719384863732,0.000146343347285297,0.000665105281800075
"POOLPIDM_01021",14.7386890398356,1.91343556960606,0.504611319206055,3.79189981829306,0.000149499224739669,0.000678278754584796
"POOLPIDM_00235",46.2553290117212,1.13440412834487,0.299710774793383,3.7849961487935,0.000153710958833996,0.000696189153756723
"POOLPIDM_01596",56.397040771588,-1.11267765397706,0.294258681410398,-3.7812908310604,0.000156017278929257,0.000705422894095233
"POOLPIDM_02215",22.81498890379,-1.55159443852063,0.410496431210494,-3.7798000677989,0.000156954338384913,0.000708444582162038
"POOLPIDM_00793",65.4180115962404,-1.11904418072076,0.296298259617064,-3.77674908440912,0.000158888654142981,0.000715949559522902
"POOLPIDM_01680",233.76995865534,-0.719722973534098,0.190591142456451,-3.77626664207939,0.000159196567866149,0.000716112888899605
"POOLPIDM_00402",13.0182017281363,-2.40282472333602,0.63656230304414,-3.7746890003466,0.00016020740624996,0.000718208712372269
"POOLPIDM_00408",26.0683615578544,1.38963358354661,0.368137910652692,3.77476359629153,0.000160159474852738,0.000718208712372269
"POOLPIDM_02628",8.21539546956838,2.74386947970404,0.728353976692155,3.7672197413755,0.000165075692701571,0.000738776784314671
"POOLPIDM_00891",56.7346169408724,1.02260599804256,0.272838702264725,3.74802397736947,0.000178233219242054,0.000796309772749245
"POOLPIDM_00120",14.4171779101997,1.86690623261034,0.498433528618869,3.74554704974088,0.000180001106775329,0.000802847576074055
"POOLPIDM_00693",6.43071360147056,4.45711688895479,1.19030477675595,3.74451735050765,0.000180740887218529,0.000804785437006828
"POOLPIDM_01559",16.2042608293328,-1.88779522328031,0.504390286587846,-3.74272715688295,0.000182033849152504,0.00080917576115683
"POOLPIDM_02350",6.22347870336109,4.42933692204989,1.18444973786546,3.7395735593071,0.000184332701914854,0.000818015155298914
"POOLPIDM_01314",14.5831154542268,1.96494517118459,0.528651359540767,3.71690176469331,0.000201680815453136,0.000893496856360447
"POOLPIDM_01882",34.4294269932785,-1.22619644856046,0.330331856644429,-3.71201391538917,0.000205616679880451,0.000909405315712866
"POOLPIDM_00534",10.5251122244783,2.28598012404763,0.616633365017576,3.70719499419639,0.000209567581268399,0.000925326874746233
"POOLPIDM_03019",47.2060239742672,1.04533845205103,0.282261361651341,3.7034415406182,0.000212694212176512,0.000937561778089106
"POOLPIDM_01127",45.9442116536768,1.06015245944621,0.286385026619821,3.70184318628353,0.000214038896931299,0.000941914077313698
"POOLPIDM_01836",6.0380363289914,3.83665599475272,1.03714320474022,3.69925385155826,0.000216234240992621,0.000949989098760916
"POOLPIDM_02972",39.7033122927966,1.16477464734183,0.315290304391887,3.69429262846626,0.00022049975641834,0.000967117068084434
"POOLPIDM_02377",46.2126418997226,1.05973625027524,0.287217511761079,3.68966447685396,0.000224550011859519,0.000983245566879886
"POOLPIDM_01593",41.9144811633024,-1.13870915280637,0.309197969972468,-3.68278340542716,0.000230701165571117,0.00100850459775367
"POOLPIDM_00518",61.0971232093742,-1.01074257571516,0.274597740793921,-3.68081169492831,0.000232492661167077,0.00101465340204704
"POOLPIDM_00281",6.32391092594491,3.42503949549565,0.93254254221578,3.67279704726128,0.000239910020184978,0.00104529390612827
"POOLPIDM_01733",249.852295970801,0.638921026902891,0.174203619847048,3.6676679133526,0.000244772804521514,0.00106472130811668
"POOLPIDM_01868",24.6958062665427,1.43413356526635,0.391728245605067,3.66104201409111,0.000251191559110501,0.0010908417624634
"POOLPIDM_01407",7.10921421066474,2.94255964265996,0.804397391150233,3.65809197671851,0.000254099865636669,0.00110165665430635
"POOLPIDM_01219",153.716067166587,0.713473418667792,0.195306903254835,3.65308858405715,0.000259104792939853,0.00112151105778235
"POOLPIDM_00504",22.7381940408671,-1.49495489149407,0.409636239808273,-3.64946932476916,0.000262782616097143,0.0011355655344788
"POOLPIDM_02121",11.5867836953861,-2.28752762391514,0.627378061068892,-3.64617089099,0.000266176997305608,0.00114835117004514
"POOLPIDM_02163",40.9328455987984,1.09545983707567,0.300552659435584,3.64481831281369,0.000267580767970697,0.00115064095329651
"POOLPIDM_02906",42.3814654966897,1.08772995170293,0.298406220562815,3.64513162510954,0.000267254981177823,0.00115064095329651
"POOLPIDM_02596",17.2076711000923,1.69339325334723,0.465133018222896,3.64066447017042,0.000271935330569201,0.00116746177749253
"POOLPIDM_02918",73.8741864670825,-0.882689763164363,0.243470256402278,-3.62545214437169,0.00028845631281862,0.00123637535055265
"POOLPIDM_02445",33.3189521875048,-1.29428605152515,0.357594539905948,-3.61942341699501,0.000295260175458677,0.00126143569288342
"POOLPIDM_02832",41.4392297425019,-1.11435065775694,0.307849029353512,-3.61979591131762,0.000294835468792988,0.00126143569288342
"POOLPIDM_01936",49.6677300558357,1.01596277896872,0.280803623063127,3.61805438222686,0.00029682603547126,0.00126402815751574
"POOLPIDM_02243",145.012041871524,0.680929799350193,0.188190518051853,3.61830025443988,0.000296544242587861,0.00126402815751574
"POOLPIDM_02100",16.7377110195668,-1.77642727682205,0.491540098907398,-3.61400276553371,0.000301505842365987,0.00127982190092873
"POOLPIDM_02512",16.4646806962898,-1.88913816652215,0.522697176650266,-3.61421153760347,0.000301263022038141,0.00127982190092873
"POOLPIDM_02834",26.4155115855496,-1.38288427871848,0.382825057488439,-3.61231390596799,0.000303476884228844,0.00128611747078333
"POOLPIDM_02260",31.5835688321896,-1.23210498863014,0.344261955228773,-3.57897516677777,0.000344944239973727,0.00145950724971227
"POOLPIDM_02491",29.8600152171559,-1.28199042620547,0.358953233873113,-3.5714692200228,0.000354984272213673,0.00149958099608212
"POOLPIDM_01247",16.1716032311981,-1.79848891561104,0.503759482041156,-3.57013412099727,0.000356798496488445,0.00150483333878967
"POOLPIDM_02796",152.866481463448,0.704934412715615,0.19751977797087,3.56893076712337,0.000358441122607797,0.0015093463245913
"POOLPIDM_01096",47.3743601587605,-1.06969982118854,0.300461179290487,-3.56019311284918,0.000370582169492707,0.00155798181624047
"POOLPIDM_02150",48.1964404687647,-1.02451632760357,0.288216730972932,-3.55467333261714,0.000378448968152886,0.00158852146504938
"POOLPIDM_00728",21.6883669238432,1.47619199751338,0.416656020238204,3.54295132149882,0.00039567573185956,0.00165818955354817
"POOLPIDM_02678",30.6635379170069,1.23358005883836,0.348313727053288,3.54157750047454,0.000397741995935018,0.00166420301791224
"POOLPIDM_00886",41.2464351674557,1.03838101788319,0.293949326007708,3.53251709056807,0.000411623618877684,0.0017195560370231
"POOLPIDM_00148",25.5543335891635,-1.41011404059093,0.399426523585324,-3.53034652765041,0.000415015712810279,0.00173098325786059
"POOLPIDM_00243",22.292427280248,1.41193108395507,0.400304502730569,3.52714264846876,0.000420070379736838,0.00174929782146336
"POOLPIDM_02478",201.221633816736,-0.604102204200842,0.171347014068739,-3.52560683641967,0.00042251371716096,0.00175669741078279
"POOLPIDM_00740",9.74584970541816,2.1769843554191,0.617645337211484,3.52465116185876,0.000424040800023266,0.00176027015568713
"POOLPIDM_00877",13.2910303764486,-2.0722982356505,0.588264079329973,-3.52273461607724,0.000427118813393932,0.00177025973601636
"POOLPIDM_02550",26.2894492959444,1.28805524632593,0.366351602727382,3.51589903452511,0.000438267616921013,0.00181361607253342
"POOLPIDM_00434",261.839717672213,-0.61601599486507,0.175365325849224,-3.51275824842767,0.000443480790536598,0.00183231248253052
"POOLPIDM_02472",26.7225748256978,-1.39553496914042,0.397919212525961,-3.50708114916509,0.000453050964566866,0.00186892385383139
"POOLPIDM_01912",105.249286474705,-0.75062448772158,0.214712467298216,-3.49595203840228,0.00047237359705021,0.00194558875285055
"POOLPIDM_01984",32.2194783345143,-1.20583890662515,0.345503962246019,-3.49008705656037,0.000482863221142562,0.0019822132534521
"POOLPIDM_02082",9.76378518338717,2.20914568055115,0.63304329800673,3.48972287915709,0.000483521669942982,0.0019822132534521
"POOLPIDM_02180",8.38323001366916,2.40045527235078,0.687793284059582,3.49008245352805,0.00048287153840706,0.0019822132534521
"POOLPIDM_02579",14.4498505231952,1.71148867084209,0.490584381601604,3.48867337613689,0.000485423904713913,0.00198692144848738
"POOLPIDM_01752",27.4019849265598,-1.27943113668915,0.366880702620473,-3.48732197564691,0.000487883611960027,0.00199320907339305
