"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_00468",10.4000002262731,13.6742562295964,24.7804785483355,14.3963672858042,17.565469311765,19.4120739678562
"POOLPIDM_00469",25.1333338801599,21.717936364653,20.1341388205226,14.3963672858042,24.3964851552292,14.0198311990073
"POOLPIDM_00470",69.3333348418204,92.5023215531519,86.7316749191742,79.9798182544676,86.851487152616,108.923303930749
"POOLPIDM_00471",131.733336199459,94.9154255936689,113.060933376781,6.39838546035741,8.78273465588252,15.098279752777
"POOLPIDM_00472",0.866666685522754,0.804368013505669,1.54877990927097,0,0,0
"POOLPIDM_00473",10.4000002262731,15.2829922566077,24.0060885937,9.59757819053611,3.90343762483668,6.47069132261873
"POOLPIDM_00474",0.866666685522754,0.804368013505669,2.32316986390645,12.7967709207148,23.4206257490201,16.1767283065468
"POOLPIDM_00475",104.000002262731,108.589681823265,95.2499644201645,119.969727381701,101.489378245754,111.080201038288
"POOLPIDM_00476",9.5333335407503,10.4567841755737,7.74389954635484,6.39838546035741,5.85515643725501,3.23534566130937
"POOLPIDM_00477",0,0,0,0,0.975859406209169,1.07844855376979
"POOLPIDM_00478",18.2000003959778,11.2611521890794,15.4877990927097,11.1971745556255,11.71031287451,12.9413826452375
"POOLPIDM_00479",15.6000003394096,23.3266723916644,26.3292584576065,9.59757819053611,28.2999227800659,18.3336254140864
"POOLPIDM_00480",12.1333335973186,16.891728283619,25.554868502971,22.3943491112509,18.5413287179742,19.4120739678562
"POOLPIDM_00481",8.66666685522754,4.82620808103401,11.6158493195323,6.39838546035741,7.80687524967335,7.54913987638852
"POOLPIDM_00482",3.46666674209102,8.84804814856235,5.42072968244839,11.1971745556255,8.78273465588252,10.7844855376979
"POOLPIDM_00483",37.2666674774784,45.0446087563174,45.6890073234936,36.7907163970551,27.3240633738567,21.5689710753958
"POOLPIDM_00484",19.9333337670234,19.304832324136,16.2621890473452,15.9959636508935,19.5171881241834,17.2551768603166
"POOLPIDM_00485",242.666671946371,222.005571727565,194.371878613506,259.134611144475,208.833912928762,217.846607861497
"POOLPIDM_00486",9.5333335407503,11.2611521890794,8.51828950099032,11.1971745556255,7.80687524967335,2.15689710753958
"POOLPIDM_00487",2.60000005656826,1.60873602701134,4.6463397278129,12.7967709207148,27.3240633738567,24.8043167367051
"POOLPIDM_00489",0,0,0,0,0,0
"POOLPIDM_00490",0,0,0,0,0.975859406209169,0
"POOLPIDM_00491",1.73333337104551,1.60873602701134,0.774389954635484,7.99798182544676,9.75859406209169,6.47069132261873
"POOLPIDM_00492",25.1333338801599,26.5441444456871,20.9085287751581,201.549142001258,137.596176275493,154.21814318908
"POOLPIDM_00495",18.2000003959778,16.0873602701134,13.9390191834387,35.1911200319658,19.5171881241834,17.2551768603166
"POOLPIDM_00496",7.80000016970479,11.2611521890794,8.51828950099032,51.1870836828593,80.0204713091518,64.7069132261873
"POOLPIDM_00497",12.1333335973186,21.717936364653,13.1646292288032,17.5955600159829,14.6378910931375,11.8629340914677
"POOLPIDM_00498",15.6000003394096,19.304832324136,10.8414593648968,11.1971745556255,9.75859406209169,5.39224276884894
"POOLPIDM_00499",540.800011766199,472.164023927827,434.432764550507,222.34389474742,157.113364399676,181.179357033324
"POOLPIDM_00500",8.66666685522754,2.41310404051701,4.6463397278129,11.1971745556255,11.71031287451,12.9413826452375
"POOLPIDM_00501",6.06666679865928,11.2611521890794,10.0670694102613,19.1951563810722,24.3964851552292,29.1181109517843
"POOLPIDM_00502",4.33333342761377,2.41310404051701,6.19511963708387,7.99798182544676,13.6620316869284,16.1767283065468
"POOLPIDM_00503",120.466669287663,114.220257917805,127.774342514855,89.5773964450037,113.199691120264,92.7465756242018
"POOLPIDM_00504",37.2666674774784,29.7616164997097,34.0731580039613,9.59757819053611,11.71031287451,14.0198311990073
"POOLPIDM_00505",25.1333338801599,28.1528804726984,35.6219379132323,28.7927345716083,21.4689069366017,21.5689710753958
"POOLPIDM_00506",1.73333337104551,0,3.09755981854194,6.39838546035741,9.75859406209169,5.39224276884894
"POOLPIDM_00507",221.000004808302,221.201203714059,223.798696889655,119.969727381701,107.344534683009,107.844855376979
"POOLPIDM_00508",22.5333338235916,33.7834565672381,28.6524283215129,31.991927301787,24.3964851552292,24.8043167367051
"POOLPIDM_00509",8.66666685522754,8.84804814856235,9.29267945562581,7.99798182544676,4.87929703104584,8.62758843015831
"POOLPIDM_00510",5.20000011313653,8.04368013505668,2.32316986390645,3.1991927301787,3.90343762483668,2.15689710753958
"POOLPIDM_00511",58.0666679300246,56.3057609453968,62.7255863254742,57.5854691432167,63.430861403596,70.0991559950363
"POOLPIDM_00512",159.466670136187,135.938194282458,171.140179974442,83.1790109846463,128.81344161961,125.100032237295
"POOLPIDM_00513",2.60000005656826,7.23931212155102,5.42072968244839,7.99798182544676,0.975859406209169,2.15689710753958
"POOLPIDM_00514",24.2666671946371,14.478624243102,20.9085287751581,12.7967709207148,13.6620316869284,22.6474196291656
"POOLPIDM_00515",25.1333338801599,29.7616164997097,19.3597488658871,12.7967709207148,16.5896099055559,21.5689710753958
"POOLPIDM_00516",0.866666685522754,0,0,0,0,1.07844855376979
"POOLPIDM_00517",30.3333339932964,32.1747205402267,16.2621890473452,9.59757819053611,9.75859406209169,10.7844855376979
"POOLPIDM_00518",83.2000018101844,62.7407050534421,99.8963041479774,33.5915236668764,42.9378138732034,44.2163907045613
"POOLPIDM_00519",8.66666685522754,5.63057609453968,9.29267945562581,15.9959636508935,8.78273465588252,15.098279752777
"POOLPIDM_00520",3.46666674209102,9.65241616206802,13.1646292288032,4.79878909526806,4.87929703104584,6.47069132261873
"POOLPIDM_00521",12.1333335973186,8.84804814856235,10.8414593648968,20.7947527461616,15.6137504993467,6.47069132261873
"POOLPIDM_00522",52.0000011313653,53.8926569048798,50.3353470513065,123.16892011188,107.344534683009,89.5112299628925
"POOLPIDM_00523",61.5333346721156,61.9363370399365,65.8231461440161,257.535014779386,175.65469311765,187.650048355943
"POOLPIDM_00524",27.7333339367281,28.9572484862041,20.9085287751581,47.9878909526806,54.6481267477135,46.3732878121009
"POOLPIDM_00525",15.6000003394096,12.8698882160907,8.51828950099032,14.3963672858042,9.75859406209169,11.8629340914677
"POOLPIDM_00526",10.4000002262731,6.43494410804535,7.74389954635484,30.3923309366977,11.71031287451,11.8629340914677
"POOLPIDM_00527",9.5333335407503,18.5004643106304,10.0670694102613,9.59757819053611,5.85515643725501,11.8629340914677
"POOLPIDM_00528",13.8666669683641,14.478624243102,7.74389954635484,14.3963672858042,2.92757821862751,7.54913987638852
"POOLPIDM_00529",6.93333348418204,8.04368013505668,5.42072968244839,6.39838546035741,8.78273465588252,6.47069132261873
"POOLPIDM_00530",6.93333348418204,7.23931212155102,9.29267945562581,7.99798182544676,4.87929703104584,0
"POOLPIDM_00531",13.0000002828413,11.2611521890794,6.96950959171936,22.3943491112509,14.6378910931375,20.490522521626
"POOLPIDM_00532",56.333334558979,56.3057609453968,44.1402274142226,67.1830473337528,64.4067208098051,71.177604548806
"POOLPIDM_00533",42.466667590615,32.1747205402267,36.3963278678677,75.1810291591996,55.6239861539226,59.3146704573384
"POOLPIDM_00534",5.20000011313653,4.02184006752834,1.54877990927097,20.7947527461616,17.565469311765,14.0198311990073
"POOLPIDM_00535",2.60000005656826,1.60873602701134,2.32316986390645,1.59959636508935,2.92757821862751,1.07844855376979
"POOLPIDM_00536",0.866666685522754,2.41310404051701,1.54877990927097,3.1991927301787,0,2.15689710753958
"POOLPIDM_00537",0,0,1.54877990927097,1.59959636508935,2.92757821862751,1.07844855376979
"POOLPIDM_00538",6.06666679865928,5.63057609453968,6.19511963708387,4.79878909526806,6.83101584346418,5.39224276884894
"POOLPIDM_00539",200.200004355756,177.765330984753,163.396280428087,342.313622129121,240.061413927456,229.709541952965
"POOLPIDM_00540",16.4666670249323,14.478624243102,11.6158493195323,14.3963672858042,11.71031287451,15.098279752777
"POOLPIDM_00541",22.5333338235916,14.478624243102,10.0670694102613,12.7967709207148,7.80687524967335,16.1767283065468
"POOLPIDM_00543",13.8666669683641,20.1092003376417,20.1341388205226,17.5955600159829,25.3723445614384,19.4120739678562
"POOLPIDM_00544",9.5333335407503,14.478624243102,13.9390191834387,30.3923309366977,29.2757821862751,34.5103537206332
"POOLPIDM_00545",36.4000007919557,38.6096646482721,45.6890073234936,124.768516476969,147.354770337584,147.747451866461
"POOLPIDM_00546",35.5333341064329,24.9354084186757,27.1036484122419,100.774571000629,104.416956464381,113.237098145828
"POOLPIDM_00547",53.7333345024108,75.6105932695328,63.4999762801097,516.669625923861,444.991889231381,449.713046922002
"POOLPIDM_00548",2.60000005656826,8.04368013505668,10.0670694102613,4.79878909526806,5.85515643725501,9.7060369839281
"POOLPIDM_00549",0,0.804368013505669,0,1.59959636508935,0,1.07844855376979
"POOLPIDM_00550",0.866666685522754,0,0,0,0,0
"POOLPIDM_00551",0,0,0.774389954635484,0,1.95171881241834,0
"POOLPIDM_00552",1.73333337104551,0,3.09755981854194,0,1.95171881241834,1.07844855376979
"POOLPIDM_00553",0,0,0.774389954635484,0,0,0
"POOLPIDM_00554",0,0,0,0,0,0
"POOLPIDM_00555",1.73333337104551,3.21747205402267,2.32316986390645,3.1991927301787,1.95171881241834,3.23534566130937
"POOLPIDM_00556",5.20000011313653,5.63057609453968,6.19511963708387,0,2.92757821862751,1.07844855376979
"POOLPIDM_00557",1.73333337104551,1.60873602701134,0.774389954635484,0,0,2.15689710753958
"POOLPIDM_00558",0,0,0.774389954635484,0,0,0
"POOLPIDM_00559",1.73333337104551,0,0.774389954635484,0,0,0
"POOLPIDM_00560",8.66666685522754,8.04368013505668,12.3902392741677,3.1991927301787,5.85515643725501,1.07844855376979
"POOLPIDM_00561",3.46666674209102,4.82620808103401,1.54877990927097,0,0.975859406209169,5.39224276884894
"POOLPIDM_00562",39.000000848524,34.5878245807437,35.6219379132323,22.3943491112509,21.4689069366017,18.3336254140864
"POOLPIDM_00563",259.133338971304,236.484195970667,200.56699825059,132.766498302416,96.6100812147077,97.060369839281
"POOLPIDM_00564",73.6666682694341,85.2630094316009,72.0182657811,38.3903127621445,37.0826574359484,31.2750080593239
"POOLPIDM_00565",0,0,1.54877990927097,1.59959636508935,0,0
"POOLPIDM_00566",13.0000002828413,10.4567841755737,18.5853589112516,3.1991927301787,8.78273465588252,12.9413826452375
"POOLPIDM_00567",1.73333337104551,2.41310404051701,1.54877990927097,1.59959636508935,3.90343762483668,3.23534566130937
"POOLPIDM_00568",0,0.804368013505669,0.774389954635484,0,2.92757821862751,2.15689710753958
"POOLPIDM_00569",14.7333336538868,12.065520202585,13.1646292288032,28.7927345716083,17.565469311765,21.5689710753958
"POOLPIDM_00570",14.7333336538868,11.2611521890794,19.3597488658871,35.1911200319658,23.4206257490201,37.7456993819426
"POOLPIDM_00571",0.866666685522754,1.60873602701134,0.774389954635484,1.59959636508935,4.87929703104584,2.15689710753958
"POOLPIDM_00572",3.46666674209102,1.60873602701134,1.54877990927097,4.79878909526806,3.90343762483668,5.39224276884894
"POOLPIDM_00573",3.46666674209102,4.02184006752834,2.32316986390645,1.59959636508935,2.92757821862751,0
"POOLPIDM_00574",8.66666685522754,8.04368013505668,6.19511963708387,3.1991927301787,0,2.15689710753958
"POOLPIDM_00575",5.20000011313653,3.21747205402267,4.6463397278129,0,0,3.23534566130937
"POOLPIDM_00576",64.1333347286838,53.0882888913741,43.3658374595871,31.991927301787,19.5171881241834,24.8043167367051
"POOLPIDM_00577",17.3333337104551,25.7397764321814,13.9390191834387,31.991927301787,21.4689069366017,25.8827652904749
"POOLPIDM_00578",16.4666670249323,9.65241616206802,16.2621890473452,27.193138206519,19.5171881241834,16.1767283065468
"POOLPIDM_00579",6.06666679865928,5.63057609453968,5.42072968244839,4.79878909526806,4.87929703104584,2.15689710753958
"POOLPIDM_00580",13.0000002828413,11.2611521890794,12.3902392741677,12.7967709207148,16.5896099055559,10.7844855376979
"POOLPIDM_00581",31.2000006788192,28.9572484862041,37.1707178225032,19.1951563810722,22.4447663428109,32.3534566130937
"POOLPIDM_00582",78.8666683825707,74.8062252560272,68.1463160079226,142.364076492952,98.5618000271261,113.237098145828
"POOLPIDM_00583",5.20000011313653,8.84804814856235,3.87194977317742,4.79878909526806,2.92757821862751,4.31379421507915
"POOLPIDM_00584",10.4000002262731,5.63057609453968,6.96950959171936,6.39838546035741,2.92757821862751,10.7844855376979
"POOLPIDM_00585",10.4000002262731,10.4567841755737,10.0670694102613,6.39838546035741,9.75859406209169,10.7844855376979
"POOLPIDM_00586",68.4666681562976,56.3057609453968,71.2438758264645,51.1870836828593,72.2135960594785,69.0207074412665
"POOLPIDM_00587",5.20000011313653,16.0873602701134,17.8109689566161,23.9939454763403,15.6137504993467,21.5689710753958
"POOLPIDM_00588",16.4666670249323,28.9572484862041,24.0060885937,22.3943491112509,21.4689069366017,24.8043167367051
"POOLPIDM_00589",29.4666673077737,24.1310404051701,22.457308684429,19.1951563810722,30.2516415924842,30.1965595055541
"POOLPIDM_00590",28.6000006222509,20.9135683511474,22.457308684429,81.579414619557,79.0446119029427,71.177604548806
"POOLPIDM_00591",99.6666688351168,98.1328976476915,88.2804548284452,262.333803874654,213.713209959808,225.395747737886
"POOLPIDM_00592",434.2000094469,501.925640427537,430.560814777329,548.661553225648,376.681730796739,443.242355599383
"POOLPIDM_00593",26.8666672512054,32.9790885537324,29.4268182761484,22.3943491112509,21.4689069366017,31.2750080593239
"POOLPIDM_00594",44.2000009616605,32.9790885537324,51.1097370059419,35.1911200319658,57.575704966341,44.2163907045613
"POOLPIDM_00595",1.73333337104551,2.41310404051701,3.09755981854194,4.79878909526806,4.87929703104584,3.23534566130937
"POOLPIDM_00596",19.9333337670234,15.2829922566077,15.4877990927097,9.59757819053611,21.4689069366017,24.8043167367051
"POOLPIDM_00597",26.0000005656826,24.9354084186757,44.9146173688581,36.7907163970551,53.6722673415043,48.5301849196405
"POOLPIDM_00598",13.8666669683641,18.5004643106304,12.3902392741677,17.5955600159829,14.6378910931375,24.8043167367051
"POOLPIDM_00599",91.0000019798892,104.567841755737,113.060933376781,124.768516476969,118.078988151309,100.29571550059
"POOLPIDM_00600",197.600004299188,170.526018863202,164.945060337358,239.939454763403,229.326960459155,248.043167367051
"POOLPIDM_00601",34.6666674209102,34.5878245807437,48.0121771874,68.7826436988422,54.6481267477135,56.079324796029
"POOLPIDM_00602",46.8000010182287,28.1528804726984,31.7499881400548,23.9939454763403,39.0343762483668,45.2948392583311
"POOLPIDM_00603",79.7333350680934,57.1101289589025,71.2438758264645,23.9939454763403,16.5896099055559,14.0198311990073
"POOLPIDM_00604",0,0.804368013505669,0.774389954635484,0,0,2.15689710753958
"POOLPIDM_00605",2.60000005656826,3.21747205402267,2.32316986390645,1.59959636508935,1.95171881241834,4.31379421507915
"POOLPIDM_00606",38.1333341630012,31.3703525267211,30.2012082307839,52.7866800479486,50.7446891228768,64.7069132261873
"POOLPIDM_00607",7.80000016970479,5.63057609453968,9.29267945562581,4.79878909526806,3.90343762483668,5.39224276884894
"POOLPIDM_00608",66.7333347852521,60.3276010129251,54.2072968244839,41.5895054923232,39.0343762483668,38.8241479357124
"POOLPIDM_00609",130.866669513936,123.872674079873,110.737763512874,103.973763730808,108.320394089218,79.8051929789644
"POOLPIDM_00610",89.2666686088437,85.2630094316009,82.0853351913613,43.1891018574125,24.3964851552292,42.0594935970218
"POOLPIDM_00611",2.60000005656826,3.21747205402267,4.6463397278129,4.79878909526806,5.85515643725501,5.39224276884894
"POOLPIDM_00612",185.466670701869,164.895442768662,226.896256708197,65.5834509686634,87.8273465588252,100.29571550059
"POOLPIDM_00613",3.46666674209102,4.02184006752834,8.51828950099032,4.79878909526806,1.95171881241834,4.31379421507915
"POOLPIDM_00614",14.7333336538868,8.04368013505668,6.96950959171936,19.1951563810722,9.75859406209169,18.3336254140864
"POOLPIDM_00615",19.9333337670234,24.1310404051701,32.5243780946903,38.3903127621445,18.5413287179742,21.5689710753958
"POOLPIDM_00617",3.46666674209102,2.41310404051701,2.32316986390645,20.7947527461616,10.7344534683009,19.4120739678562
"POOLPIDM_00618",49.400001074797,54.6970249183855,41.0426675956806,12.7967709207148,16.5896099055559,19.4120739678562
"POOLPIDM_00619",1033.93335582865,931.458159639564,1064.01179766915,308.722098462245,422.54712288857,424.908730185297
"POOLPIDM_00620",260.866672342349,249.354084186757,319.048661309819,158.360040143846,197.123600054252,185.493151248404
"POOLPIDM_00621",610.133346608019,759.323404749351,723.280217629542,284.728152985905,265.433758488894,290.102660964073
"POOLPIDM_00622",461.066676698105,527.665416859719,558.335157292184,252.736225684118,297.637118893796,275.004381211296
"POOLPIDM_00623",0,0,0,1.59959636508935,1.95171881241834,0
"POOLPIDM_00624",0,0.804368013505669,0,0,1.95171881241834,1.07844855376979
"POOLPIDM_00625",7.80000016970479,12.8698882160907,8.51828950099032,7.99798182544676,16.5896099055559,7.54913987638852
"POOLPIDM_00626",33.8000007353874,24.1310404051701,21.6829187297936,22.3943491112509,35.1309386235301,31.2750080593239
"POOLPIDM_00627",65.8666680997293,39.4140326617778,61.1768064162032,76.7806255242889,70.2618772470602,64.7069132261873
"POOLPIDM_00628",46.8000010182287,21.717936364653,38.7194977317742,54.386276413038,40.0102356545759,46.3732878121009
"POOLPIDM_00629",9.5333335407503,11.2611521890794,15.4877990927097,15.9959636508935,18.5413287179742,25.8827652904749
"POOLPIDM_00630",5.20000011313653,4.02184006752834,2.32316986390645,20.7947527461616,14.6378910931375,14.0198311990073
"POOLPIDM_00631",8.66666685522754,2.41310404051701,5.42072968244839,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_00632",6.93333348418204,11.2611521890794,8.51828950099032,17.5955600159829,11.71031287451,9.7060369839281
"POOLPIDM_00633",70.2000015273431,52.2839208778685,61.9511963708387,116.770534651523,128.81344161961,100.29571550059
"POOLPIDM_00634",16.4666670249323,10.4567841755737,11.6158493195323,6.39838546035741,20.4930475303925,16.1767283065468
"POOLPIDM_00635",33.8000007353874,28.9572484862041,40.2682776410452,19.1951563810722,33.1792198111117,28.0396623980145
"POOLPIDM_00636",9.5333335407503,10.4567841755737,14.7134091380742,15.9959636508935,10.7344534683009,9.7060369839281
"POOLPIDM_00637",45.933334332706,32.1747205402267,46.463397278129,28.7927345716083,20.4930475303925,36.6672508281728
"POOLPIDM_00638",16.4666670249323,20.1092003376417,21.6829187297936,28.7927345716083,24.3964851552292,21.5689710753958
"POOLPIDM_00639",80.6000017536162,89.2848494991292,102.219474011884,108.772552826076,113.199691120264,105.687958269439
"POOLPIDM_00640",123.066669344231,128.698882160907,140.938971743658,100.774571000629,95.6342218084986,91.668127070432
"POOLPIDM_00641",121.333335973186,135.938194282458,156.426770836368,123.16892011188,132.716879244447,165.002628726778
"POOLPIDM_00642",35.5333341064329,27.3485124591927,34.8475479585968,33.5915236668764,45.8653920918309,36.6672508281728
"POOLPIDM_00643",6.06666679865928,5.63057609453968,7.74389954635484,7.99798182544676,11.71031287451,6.47069132261873
"POOLPIDM_00644",72.8000015839114,76.4149612830385,72.7926557357355,59.185065508306,84.8997683401977,89.5112299628925
"POOLPIDM_00645",2.60000005656826,2.41310404051701,2.32316986390645,7.99798182544676,2.92757821862751,1.07844855376979
"POOLPIDM_00646",2.60000005656826,0.804368013505669,3.87194977317742,4.79878909526806,0.975859406209169,3.23534566130937
"POOLPIDM_00647",5.20000011313653,6.43494410804535,3.09755981854194,1.59959636508935,4.87929703104584,9.7060369839281
"POOLPIDM_00648",2.60000005656826,0,1.54877990927097,3.1991927301787,1.95171881241834,2.15689710753958
"POOLPIDM_00649",1.73333337104551,0,3.09755981854194,3.1991927301787,3.90343762483668,3.23534566130937
"POOLPIDM_00652",3.46666674209102,3.21747205402267,6.19511963708387,28.7927345716083,17.565469311765,18.3336254140864
"POOLPIDM_00653",32.0666673643419,49.8708168373514,28.6524283215129,57.5854691432167,50.7446891228768,50.6870820271801
"POOLPIDM_00654",52.866667816888,45.8489767698231,40.2682776410452,95.9757819053611,87.8273465588252,87.3543328553529
"POOLPIDM_00655",2.60000005656826,0.804368013505669,0,1.59959636508935,0,3.23534566130937
"POOLPIDM_00656",2.60000005656826,2.41310404051701,0.774389954635484,1.59959636508935,6.83101584346418,7.54913987638852
"POOLPIDM_00657",5.20000011313653,8.04368013505668,6.96950959171936,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_00658",18.2000003959778,31.3703525267211,19.3597488658871,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_00659",36.4000007919557,48.2620808103401,47.2377872327645,201.549142001258,227.375241646736,186.571599802173
"POOLPIDM_00660",100.53333552064,98.9372656611972,122.353612832406,169.557214699471,188.34086539837,177.944011372015
"POOLPIDM_00661",18.2000003959778,16.891728283619,25.554868502971,7.99798182544676,27.3240633738567,24.8043167367051
"POOLPIDM_00662",27.7333339367281,26.5441444456871,24.0060885937,31.991927301787,34.1550792173209,47.4517363658707
"POOLPIDM_00663",48.5333343892743,46.6533447833288,56.5304666883903,71.9818364290208,88.8032059650344,86.2758843015831
"POOLPIDM_00664",40.7333342195695,45.0446087563174,36.3963278678677,41.5895054923232,43.9136732794126,26.9612138442447
"POOLPIDM_00665",12.1333335973186,12.065520202585,13.9390191834387,11.1971745556255,11.71031287451,21.5689710753958
"POOLPIDM_00666",6.93333348418204,16.0873602701134,6.96950959171936,23.9939454763403,26.3482039676476,35.588802274403
"POOLPIDM_00667",13.0000002828413,7.23931212155102,13.9390191834387,12.7967709207148,27.3240633738567,24.8043167367051
"POOLPIDM_00668",17.3333337104551,19.304832324136,35.6219379132323,33.5915236668764,45.8653920918309,43.1379421507915
"POOLPIDM_00669",16.4666670249323,17.6960962971247,16.2621890473452,23.9939454763403,38.0585168421576,30.1965595055541
"POOLPIDM_00670",13.8666669683641,21.717936364653,31.7499881400548,31.991927301787,62.4550019973868,50.6870820271801
"POOLPIDM_00671",3.46666674209102,4.02184006752834,6.19511963708387,1.59959636508935,5.85515643725501,7.54913987638852
"POOLPIDM_00672",2.60000005656826,4.02184006752834,2.32316986390645,3.1991927301787,7.80687524967335,6.47069132261873
"POOLPIDM_00673",45.0666676471832,45.8489767698231,51.1097370059419,55.9858727781273,64.4067208098051,64.7069132261873
"POOLPIDM_00674",25.1333338801599,19.304832324136,33.2987680493258,44.7886982225019,43.9136732794126,40.981045043252
"POOLPIDM_00675",14.7333336538868,21.717936364653,16.2621890473452,17.5955600159829,13.6620316869284,17.2551768603166
"POOLPIDM_00676",0,0.804368013505669,0.774389954635484,0,0,0
"POOLPIDM_00677",13.8666669683641,12.8698882160907,10.8414593648968,19.1951563810722,22.4447663428109,18.3336254140864
"POOLPIDM_00678",25.1333338801599,16.0873602701134,26.3292584576065,15.9959636508935,21.4689069366017,24.8043167367051
"POOLPIDM_00679",68.4666681562976,78.0236973100498,70.469485871829,87.9778000799144,136.620316869284,145.590554758921
"POOLPIDM_00680",33.8000007353874,38.6096646482721,35.6219379132323,62.3842582384847,70.2618772470602,63.6284646724175
"POOLPIDM_00681",12.1333335973186,3.21747205402267,9.29267945562581,12.7967709207148,19.5171881241834,14.0198311990073
"POOLPIDM_00682",44.2000009616605,33.7834565672381,39.4938876864097,145.563269223131,143.451332712748,138.041414882533
"POOLPIDM_00683",101.400002206162,85.2630094316009,107.640203694332,217.545105652152,156.137504993467,163.924180173008
"POOLPIDM_00684",69.3333348418204,61.1319690264308,85.9572849645387,70.3822400639315,65.3825802160143,64.7069132261873
"POOLPIDM_00685",146.466669853346,160.873602701134,186.627979067152,201.549142001258,315.202588205562,368.829405389268
"POOLPIDM_00686",31.2000006788192,32.1747205402267,35.6219379132323,4.79878909526806,0.975859406209169,5.39224276884894
"POOLPIDM_00687",0.866666685522754,0,0,4.79878909526806,0,2.15689710753958
"POOLPIDM_00688",46.8000010182287,44.2402407428118,39.4938876864097,35.1911200319658,21.4689069366017,20.490522521626
"POOLPIDM_00689",39.000000848524,54.6970249183855,48.0121771874,11.1971745556255,37.0826574359484,17.2551768603166
"POOLPIDM_00690",6.06666679865928,4.82620808103401,3.87194977317742,1.59959636508935,6.83101584346418,8.62758843015831
"POOLPIDM_00691",16.4666670249323,8.04368013505668,16.2621890473452,39.9899091272338,46.8412514980401,32.3534566130937
"POOLPIDM_00692",5.20000011313653,4.82620808103401,8.51828950099032,22.3943491112509,16.5896099055559,15.098279752777
"POOLPIDM_00693",0.866666685522754,0.804368013505669,0,19.1951563810722,5.85515643725501,11.8629340914677
"POOLPIDM_00694",27.7333339367281,28.9572484862041,18.5853589112516,20.7947527461616,19.5171881241834,24.8043167367051
"POOLPIDM_00695",15.6000003394096,11.2611521890794,11.6158493195323,11.1971745556255,20.4930475303925,7.54913987638852
"POOLPIDM_00696",4.33333342761377,7.23931212155102,7.74389954635484,4.79878909526806,15.6137504993467,14.0198311990073
"POOLPIDM_00697",42.466667590615,54.6970249183855,39.4938876864097,9.59757819053611,8.78273465588252,7.54913987638852
"POOLPIDM_00698",51.1333344458425,45.8489767698231,36.3963278678677,23.9939454763403,29.2757821862751,35.588802274403
"POOLPIDM_00699",91.866668665412,86.8717454586122,90.6036246923516,44.7886982225019,55.6239861539226,51.7655305809499
"POOLPIDM_00700",0.866666685522754,0.804368013505669,0.774389954635484,0,3.90343762483668,1.07844855376979
"POOLPIDM_00701",33.8000007353874,28.1528804726984,30.2012082307839,23.9939454763403,21.4689069366017,29.1181109517843
"POOLPIDM_00702",6.93333348418204,8.04368013505668,3.87194977317742,0,4.87929703104584,5.39224276884894
"POOLPIDM_00703",51.1333344458425,65.9581771074648,80.5365552820903,108.772552826076,77.0928930905243,89.5112299628925
"POOLPIDM_00704",80.6000017536162,75.6105932695328,88.2804548284452,89.5773964450037,108.320394089218,114.315546699598
"POOLPIDM_00705",65.0000014142066,65.9581771074648,54.2072968244839,131.166901937327,70.2618772470602,91.668127070432
"POOLPIDM_00706",15.6000003394096,12.8698882160907,26.3292584576065,17.5955600159829,27.3240633738567,19.4120739678562
"POOLPIDM_00707",78.8666683825707,96.5241616206802,87.5060648738097,84.7786073497357,96.6100812147077,98.1388183930508
"POOLPIDM_00708",6.93333348418204,5.63057609453968,7.74389954635484,7.99798182544676,6.83101584346418,7.54913987638852
"POOLPIDM_00709",1.73333337104551,3.21747205402267,7.74389954635484,4.79878909526806,6.83101584346418,8.62758843015831
"POOLPIDM_00710",50.2666677603198,71.5887532020045,51.8841269605774,70.3822400639315,68.3101584346418,73.3345016563456
"POOLPIDM_00711",16.4666670249323,17.6960962971247,17.8109689566161,4.79878909526806,17.565469311765,6.47069132261873
"POOLPIDM_00712",29.4666673077737,23.3266723916644,25.554868502971,1.59959636508935,0,3.23534566130937
"POOLPIDM_00713",44.2000009616605,55.5013929318911,71.2438758264645,17.5955600159829,22.4447663428109,20.490522521626
"POOLPIDM_00714",9.5333335407503,8.04368013505668,8.51828950099032,4.79878909526806,2.92757821862751,2.15689710753958
"POOLPIDM_00715",18.2000003959778,23.3266723916644,21.6829187297936,17.5955600159829,8.78273465588252,9.7060369839281
"POOLPIDM_00716",26.0000005656826,34.5878245807437,28.6524283215129,25.5935418414296,25.3723445614384,23.7258681829354
"POOLPIDM_00717",24.2666671946371,13.6742562295964,23.2316986390645,12.7967709207148,16.5896099055559,21.5689710753958
"POOLPIDM_00718",13.0000002828413,12.065520202585,10.8414593648968,1.59959636508935,1.95171881241834,5.39224276884894
"POOLPIDM_00719",58.0666679300246,66.7625451209705,46.463397278129,35.1911200319658,29.2757821862751,24.8043167367051
"POOLPIDM_00720",5.20000011313653,7.23931212155102,13.1646292288032,1.59959636508935,6.83101584346418,4.31379421507915
